wa_num,operator,well_name,formation,td_m,start,is_montney,lat,lon
40107,TOURMALINE,TOURMALINE  HZ NIG CREEK C-A100-J/094-A-13,MONTNEY,5210.0,2021-11-13 07:00:00,True,56.999850430179755,-121.74939931828072
40103,TOURMALINE,TOURMALINE  HZ NIG CREEK B-B010-B/094-H-04,MONTNEY,5231.0,2021-11-13 07:00:00,True,57.00002747005416,-121.74939337891757
37951,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D-B030-H/094-B-08,MONTNEY,5575.0,2021-11-14 07:00:00,True,56.35431199792687,-122.11714581018981
37953,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D-D030-H/094-B-08,MONTNEY,5372.0,2021-11-14 07:00:00,True,56.35415755827478,-122.117311225313
37955,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A-A030-H/094-B-08,MONTNEY,5472.0,2021-11-14 07:00:00,True,56.35400303848605,-122.11747678507002
37950,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D-A030-H/094-B-08,MONTNEY,5665.0,2021-11-14 07:00:00,True,56.3543892170523,-122.11706311113018
37954,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A- 030-H/094-B-08,MONTNEY,5421.0,2021-11-14 07:00:00,True,56.35408052974669,-122.11739373235343
37949,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D- 030-H/094-B-08,MONTNEY,5785.0,2021-11-14 07:00:00,True,56.35446644605735,-122.11698044322902
37952,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D-C030-H/094-B-08,MONTNEY,5470.0,2021-11-14 07:00:00,True,56.35423477839636,-122.1172285268173
13324,CNRL,CNRL   KELLY B- 037-J/093-P-01,FALHER B,2260.0,2021-11-21 07:00:00,False,55.19480521977873,-120.2120641615368
37683,TOURMALINE,TOURMALINE  HZ SEPTIMUS B04-14-082-19,MONTNEY,6425.0,2021-11-23 07:00:00,True,56.10434929238754,-120.86944762925998
37682,TOURMALINE,TOURMALINE  HZ SEPTIMUS A04-14-082-19,MONTNEY,6313.0,2021-11-23 07:00:00,True,56.10442507699853,-120.86946404105562
37684,TOURMALINE,TOURMALINE  HZ SEPTIMUS C04-14-082-19,MONTNEY,6634.0,2021-11-23 07:00:00,True,56.104273518190986,-120.86943123070377
41353,ARCRES,ARCRES  HZ PARKLAND E05-04-081-16,MONTNEY,4382.0,2021-11-28 07:00:00,True,55.99076976505047,-120.44848193021394
41359,ARCRES,ARCRES  HZ PARKLAND K05-04-081-16,MONTNEY,5653.0,2021-11-28 07:00:00,True,55.990283707163954,-120.44889678347586
41356,ARCRES,ARCRES  HZ PARKLAND H05-04-081-16,MONTNEY,4922.0,2021-11-28 07:00:00,True,55.99052673537385,-120.44868935824722
41355,ARCRES,ARCRES  HZ PARKLAND G05-04-081-16,MONTNEY,4557.0,2021-11-28 07:00:00,True,55.9906077458737,-120.44862021523551
41357,ARCRES,ARCRES  HZ PARKLAND I05-04-081-16,MONTNEY,4537.0,2021-11-28 07:00:00,True,55.990445726625,-120.44875850072361
41354,ARCRES,ARCRES  HZ PARKLAND F05-04-081-16,MONTNEY,4540.0,2021-11-28 07:00:00,True,55.9906887545515,-120.44855107219175
41358,ARCRES,ARCRES  HZ PARKLAND J05-04-081-16,MONTNEY,4833.0,2021-11-28 07:00:00,True,55.990364716947305,-120.44882764304218
39610,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-F100-L/094-A-12,MONTNEY,3855.0,2021-11-29 07:00:00,True,56.74165926358075,-121.99571061695369
39606,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-B100-L/094-A-12,MONTNEY,4605.0,2021-11-29 07:00:00,True,56.741801329294304,-121.99551824513922
39611,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-G100-L/094-A-12,MONTNEY,3854.0,2021-11-29 07:00:00,True,56.74162374756965,-121.9957587100493
39604,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B- 100-L/094-A-12,MONTNEY,4665.0,2021-11-29 07:00:00,True,56.74187236207358,-121.99542205952045
39605,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-A100-L/094-A-12,MONTNEY,4768.0,2021-11-29 07:00:00,True,56.74183684611463,-121.99547015151028
39609,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-E100-L/094-A-12,MONTNEY,4154.0,2021-11-29 07:00:00,True,56.74169478052032,-121.99566252531206
39608,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-D100-L/094-A-12,MONTNEY,4127.0,2021-11-29 07:00:00,True,56.74173029644648,-121.99561443040541
39607,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-C100-L/094-A-12,MONTNEY,4468.0,2021-11-29 07:00:00,True,56.74176581330108,-121.99556633695276
41764,CNRL,CNRL  HZ FIREWEED B-A095-G/094-A-13,MONTNEY,4405.0,2021-12-01 07:00:00,True,56.91070220516158,-121.6876466266357
41765,CNRL,CNRL  HZ FIREWEED B-B095-G/094-A-13,MONTNEY,4646.0,2021-12-01 07:00:00,True,56.91074711825516,-121.68764608091702
41312,TOURMALINE,TOURMALINE  HZ PARKLAND B05-05-081-15,MONTNEY,3618.0,2021-12-05 07:00:00,True,55.990866681410786,-120.32175217032008
41310,TOURMALINE,TOURMALINE  HZ PARKLAND  05-05-081-15,MONTNEY,3974.0,2021-12-05 07:00:00,True,55.990955226824745,-120.32175229737418
41313,TOURMALINE,TOURMALINE  HZ PARKLAND C05-05-081-15,MONTNEY,3710.0,2021-12-05 07:00:00,True,55.990822409115445,-120.32175210592837
41316,TOURMALINE,TOURMALINE  HZ PARKLAND F05-05-081-15,MONTNEY,4058.0,2021-12-05 07:00:00,True,55.99068959409128,-120.32175191409777
41315,TOURMALINE,TOURMALINE  HZ PARKLAND E05-05-081-15,MONTNEY,3585.0,2021-12-05 07:00:00,True,55.99073386549156,-120.32175197861774
41311,TOURMALINE,TOURMALINE  HZ PARKLAND A05-05-081-15,MONTNEY,3902.0,2021-12-05 07:00:00,True,55.99091095274186,-120.3217522332396
41314,TOURMALINE,TOURMALINE  HZ PARKLAND D05-05-081-15,MONTNEY,3472.0,2021-12-05 07:00:00,True,55.990778137785654,-120.32175204300914
41444,TOURMALINE,TOURMALINE  HZ SUNDOWN E05-03-077-17,MONTNEY,4839.0,2021-12-09 07:00:00,True,55.64175732210942,-120.55822229642217
41442,TOURMALINE,TOURMALINE  HZ SUNDOWN C05-03-077-17,MONTNEY,4489.0,2021-12-09 07:00:00,True,55.64184587035584,-120.55822166564663
41445,TOURMALINE,TOURMALINE  HZ SUNDOWN F05-03-077-17,MONTNEY,5124.0,2021-12-09 07:00:00,True,55.641713047059135,-120.5582226111374
41443,TOURMALINE,TOURMALINE  HZ SUNDOWN D05-03-077-17,MONTNEY,4954.0,2021-12-09 07:00:00,True,55.64180159626681,-120.55822198182847
41446,TOURMALINE,TOURMALINE  HZ SUNDOWN G05-03-077-17,MONTNEY,5032.0,2021-12-09 07:00:00,True,55.64166877297134,-120.5582229273171
42083,TOURMALINE,TOURMALINE  HZ SUNDOWN I05-03-077-17,MONTNEY,5550.0,2021-12-09 07:00:00,True,55.6415802237661,-120.55822355662191
41441,TOURMALINE,TOURMALINE  HZ SUNDOWN B05-03-077-17,MONTNEY,4600.0,2021-12-09 07:00:00,True,55.64189014630058,-120.558221350807
41447,TOURMALINE,TOURMALINE  HZ SUNDOWN H05-03-077-17,MONTNEY,5545.0,2021-12-09 07:00:00,True,55.641624497921896,-120.55822324203098
34231,SHELL,SHELL  HZ SATURN C09-14-080-19,MONTNEY,5643.0,2021-12-10 07:00:00,True,55.935508388045186,-120.84523839476104
34229,SHELL,SHELL  HZ SATURN E09-14-080-19,MONTNEY,5573.5,2021-12-10 07:00:00,True,55.935447600768434,-120.8452821713085
34234,SHELL,SHELL  HZ SATURN  09-14-080-19,MONTNEY,5584.0,2021-12-10 07:00:00,True,55.93559952120349,-120.84517263862364
34232,SHELL,SHELL  HZ SATURN B09-14-080-19,MONTNEY,5555.0,2021-12-10 07:00:00,True,55.93553877282099,-120.84521648749084
34230,SHELL,SHELL  HZ SATURN D09-14-080-19,MONTNEY,5572.0,2021-12-10 07:00:00,True,55.935478002437414,-120.84526030371394
34233,SHELL,SHELL  HZ SATURN A09-14-080-19,MONTNEY,5640.0,2021-12-10 07:00:00,True,55.93556915752815,-120.84519457858731
37944,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A-A040-H/094-B-08,MONTNEY,4821.0,2022-01-01 07:00:00,True,56.35945177293588,-122.11506548434475
37946,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A-C040-H/094-B-08,MONTNEY,5161.0,2022-01-01 07:00:00,True,56.35929734545302,-122.11523092842964
37943,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A- 040-H/094-B-08,MONTNEY,5022.0,2022-01-01 07:00:00,True,56.359528990848986,-122.11498276869736
37948,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A-E040-H/094-B-08,MONTNEY,5490.0,2022-01-01 07:00:00,True,56.35914290832801,-122.1153963559091
37945,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A-B040-H/094-B-08,MONTNEY,4908.0,2022-01-01 07:00:00,True,56.35937456302514,-122.11514819886531
37947,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A-D040-H/094-B-08,MONTNEY,5359.0,2022-01-01 07:00:00,True,56.359220127387815,-122.1153136430976
31441,PETRONAS,PETRONAS  HZ TOWN A-L076-C/094-G-01,MONTNEY,3732.0,2022-01-02 07:00:00,True,57.061394772360075,-122.31475460881609
36137,TOURMALINE,TOURMALINE  HZ NIG CREEK A-G016-F/094-H-04,MONTNEY,4056.0,2022-01-02 07:00:00,True,57.09129353801459,-121.81921396823049
31438,PETRONAS,PETRONAS  HZ TOWN A-I076-C/094-G-01,MONTNEY,3812.0,2022-01-02 07:00:00,True,57.061611649300154,-122.31504775523368
31437,PETRONAS,PETRONAS  HZ TOWN A-H076-C/094-G-01,MONTNEY,3791.0,2022-01-02 07:00:00,True,57.06168394131899,-122.31514546594555
36130,TOURMALINE,TOURMALINE  HZ NIG CREEK A- 016-F/094-H-04,MONTNEY,4948.0,2022-01-02 07:00:00,True,57.0918168229132,-121.81995086985975
36131,TOURMALINE,TOURMALINE  HZ NIG CREEK A-A016-F/094-H-04,MONTNEY,4745.0,2022-01-02 07:00:00,True,57.09178651853553,-121.81989161094049
36136,TOURMALINE,TOURMALINE  HZ NIG CREEK A-F016-F/094-H-04,MONTNEY,3846.0,2022-01-02 07:00:00,True,57.091634969404936,-121.81959532067192
36133,TOURMALINE,TOURMALINE  HZ NIG CREEK A-C016-F/094-H-04,MONTNEY,5050.0,2022-01-02 07:00:00,True,57.09172590075197,-121.81977309435752
31439,PETRONAS,PETRONAS  HZ TOWN A-J076-C/094-G-01,MONTNEY,3945.0,2022-01-02 07:00:00,True,57.0615393572118,-122.31495004488933
31436,PETRONAS,PETRONAS  HZ TOWN A-G076-C/094-G-01,MONTNEY,3992.0,2022-01-02 07:00:00,True,57.06175623326829,-122.31524317702494
31440,PETRONAS,PETRONAS  HZ TOWN A-K076-C/094-G-01,MONTNEY,3799.0,2022-01-02 07:00:00,True,57.06146705610114,-122.3148523357715
36135,TOURMALINE,TOURMALINE  HZ NIG CREEK A-E016-F/094-H-04,MONTNEY,3885.0,2022-01-02 07:00:00,True,57.09144277435819,-121.81950033908569
36134,TOURMALINE,TOURMALINE  HZ NIG CREEK A-D016-F/094-H-04,MONTNEY,4090.0,2022-01-02 07:00:00,True,57.09169558734604,-121.81971383669382
36132,TOURMALINE,TOURMALINE  HZ NIG CREEK A-B016-F/094-H-04,MONTNEY,4797.0,2022-01-02 07:00:00,True,57.091756205182136,-121.81983235308977
31607,ENERCAPITA,ENERCAPITA  HZ N BOUNDARY A13-06-088-14,HALFWAY,3391.0,2022-01-08 07:00:00,False,56.6077761197657,-120.23413950758022
38614,COP,COP  HZ INGA NORTH A- 023-K/094-A-12,MONTNEY,5042.0,2022-01-09 07:00:00,True,56.68466540395605,-121.77702686675624
38618,COP,COP  HZ INGA NORTH A-D023-K/094-A-12,MONTNEY,5007.0,2022-01-09 07:00:00,True,56.68517165031892,-121.77669201505444
38613,COP,COP  HZ INGA NORTH B-E022-K/094-A-12,MONTNEY,5276.0,2022-01-09 07:00:00,True,56.68518150196726,-121.77602573424592
38615,COP,COP  HZ INGA NORTH A-A023-K/094-A-12,MONTNEY,4909.0,2022-01-09 07:00:00,True,56.68479196758396,-121.77694314624603
38616,COP,COP  HZ INGA NORTH A-B023-K/094-A-12,MONTNEY,4984.0,2022-01-09 07:00:00,True,56.684918531701136,-121.77685944150997
38617,COP,COP  HZ INGA NORTH A-C023-K/094-A-12,MONTNEY,5044.0,2022-01-09 07:00:00,True,56.68504508593164,-121.77677573730016
38611,COP,COP  HZ INGA NORTH B-C022-K/094-A-12,MONTNEY,5163.0,2022-01-09 07:00:00,True,56.684928375265066,-121.77619316606452
38608,COP,COP  HZ INGA NORTH B- 022-K/094-A-12,MONTNEY,5152.0,2022-01-09 07:00:00,True,56.68452258830049,-121.77631399337263
41084,COP,COP  HZ INGA NORTH B-F022-K/094-A-12,MONTNEY,4998.0,2022-01-09 07:00:00,True,56.68464945316688,-121.7762318070079
38612,COP,COP  HZ INGA NORTH B-D022-K/094-A-12,MONTNEY,5102.0,2022-01-09 07:00:00,True,56.6850549383715,-121.77610944226812
38619,COP,COP  HZ INGA NORTH A-E023-K/094-A-12,MONTNEY,5160.0,2022-01-09 07:00:00,True,56.685298213406085,-121.7766083087779
38610,COP,COP  HZ INGA NORTH B-B022-K/094-A-12,MONTNEY,5060.0,2022-01-09 07:00:00,True,56.68480181163254,-121.77627687462673
42389,ARCRES,ARCRES  HZ SUNRISE H12-30-078-17,MONTNEY,5006.0,2022-01-13 07:00:00,True,55.791881973255904,-120.63614835248501
42394,ARCRES,ARCRES  HZ SUNRISE N12-30-078-17,MONTNEY,4479.0,2022-01-13 07:00:00,True,55.791657402413485,-120.63614818991627
42387,ARCRES,ARCRES  HZ SUNRISE F12-30-078-17,MONTNEY,5272.0,2022-01-13 07:00:00,True,55.791971801596475,-120.63614841751303
42388,ARCRES,ARCRES  HZ SUNRISE G12-30-078-17,MONTNEY,5041.0,2022-01-13 07:00:00,True,55.791926887425916,-120.63614838499898
42390,ARCRES,ARCRES  HZ SUNRISE J12-30-078-17,MONTNEY,4984.0,2022-01-13 07:00:00,True,55.79183705819299,-120.63614832009208
42391,ARCRES,ARCRES  HZ SUNRISE K12-30-078-17,MONTNEY,5109.0,2022-01-13 07:00:00,True,55.79179214402399,-120.63614828757827
42392,ARCRES,ARCRES  HZ SUNRISE L12-30-078-17,MONTNEY,4499.0,2022-01-13 07:00:00,True,55.791747230748854,-120.63614825494355
42395,ARCRES,ARCRES  HZ SUNRISE O12-30-078-17,MONTNEY,5588.0,2022-01-13 07:00:00,True,55.791612487353184,-120.63614815752369
42393,ARCRES,ARCRES  HZ SUNRISE M12-30-078-17,MONTNEY,4146.0,2022-01-13 07:00:00,True,55.79170231664874,-120.63614822402343
38178,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-D060-A/094-B-16,MONTNEY,4730.0,2022-01-14 07:00:00,True,56.793059506041836,-122.1261208151519
38180,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-F060-A/094-B-16,MONTNEY,4950.0,2022-01-14 07:00:00,True,56.79309466632182,-122.12597276943329
38181,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-G060-A/094-B-16,MONTNEY,5007.0,2022-01-14 07:00:00,True,56.79311225154171,-122.12589875334653
