window,vintage,well_id,operator,lateral_m,cum_mmcf,per_1000m
6,2023,100020405902W600,TOURMALINE OIL CORP.,3136.28,1281.1198833581211,408.483899192075
6,2023,100020407209W600,NUVISTA ENERGY LTD.,2764.54,581.6210184618495,210.38618304016202
6,2023,100020407412W600,OVINTIV CANADA ULC,2865.0,53.61453191025868,18.713623703406167
6,2023,100020707613W600,ADVANTAGE ENERGY LTD.,3669.9,954.7369530695632,260.1533973867308
6,2023,100020906904W600,SPARTAN DELTA CORP.,3306.97,351.17122987243016,106.19123544284653
6,2023,100021107808W600,KELT EXPLORATION LTD.,3836.02,351.6778264587613,91.67778751381934
6,2023,100021307808W600,KELT EXPLORATION LTD.,1570.0,20.10197913254808,12.803808364680307
6,2023,100021406503W600,CANADIAN NATURAL RESOURCES LIMITED,3174.99,41.257867822193546,12.9946449665018
6,2023,100021907813W600,BIRCHCLIFF ENERGY LTD.,2843.91,519.9426387717677,182.8266853633792
6,2023,100022007711W600,INSIGNIA ENERGY LTD.,1650.3600000000001,612.9947489650827,371.43092959419926
6,2023,100022106505W600,PARAMOUNT RESOURCES LTD.,3546.16,835.4047931395602,235.58011853372668
6,2023,100022407210W602,CANADIAN NATURAL RESOURCES LIMITED,3586.49,348.6399207816087,97.20922706646573
6,2023,100022707807W600,TOURMALINE OIL CORP.,3036.9300000000003,110.94644168466237,36.53243297825843
6,2023,100022807407W600,ARCHER EXPLORATION CORP.,4718.52,243.92085962473982,51.694357473262755
6,2023,100022807711W600,TAQA NORTH LTD.,3332.37,230.52032077906236,69.1760881231863
6,2023,100022907108W600,OVINTIV CANADA ULC,2798.29,284.0364753740732,101.50358803915005
6,2023,100023106303W600,ARC RESOURCES LTD.,3055.74,366.45175668481664,119.92242687035437
6,2023,100023407007W600,PIPESTONE ENERGY CORP.,4675.92,766.4545380440013,163.91523765248365
6,2023,100023407607W600,TOURMALINE OIL CORP.,3773.31,284.5395923503939,75.40848548102167
6,2023,100023506309W600,TOURMALINE OIL CORP.,2644.01,744.9585628262023,281.7533075995182
6,2023,100023607209W600,CANADIAN NATURAL RESOURCES LIMITED,3428.41,284.41580233833986,82.95851497876271
6,2023,100030405902W600,TOURMALINE OIL CORP.,2997.37,1482.3742455496438,494.55831130279006
6,2023,100030407209W600,NUVISTA ENERGY LTD.,2885.78,792.8702365584173,274.750755968375
6,2023,100030507308W602,KELT EXPLORATION LTD.,3590.84,208.01916703535485,57.93050290053437
6,2023,100030607004W600,VEREN INC.,3286.31,382.0116895277592,116.24335182248758
6,2023,100030707610W600,ASTARA ENERGY CORP.,717.0,0.7414060038353727,1.0340390569531002
6,2023,100031006205W600,TOURMALINE OIL CORP.,3002.56,2023.067542883628,673.7808879368365
6,2023,100031108012W600,STORM DEVELOPMENT CORP.,2912.91,794.121186780303,272.62125736129957
6,2023,100031206204W600,STRATHCONA RESOURCES LTD.,3227.55,562.5007405812947,174.2810306831171
6,2023,100031406503W600,CANADIAN NATURAL RESOURCES LIMITED,3098.27,47.46389244968603,15.319482307767247
6,2023,100031406605W600,PARAMOUNT RESOURCES LTD.,3361.67,720.5578883286883,214.34521780207106
6,2023,100031606506W600,NUVISTA ENERGY LTD.,1940.6999999999998,215.25997161040863,110.91872603205475
6,2023,100031707913W600,BIRCHCLIFF ENERGY LTD.,3313.37,739.8881665589696,223.30381652485826
6,2023,100032006807W600,SINOPEC DAYLIGHT ENERGY LTD.,3283.6,576.0846456054194,175.4430032907234
6,2023,100032407210W600,CANADIAN NATURAL RESOURCES LIMITED,3207.5,457.05297550406885,142.495081996592
6,2023,100032606505W600,PARAMOUNT RESOURCES LTD.,3225.46,840.7385058662367,260.6569313729628
6,2023,100032706608W600,CENOVUS ENERGY INC.,3042.55,12.183483403113978,4.004365878330341
6,2023,100032707807W600,TOURMALINE OIL CORP.,3045.63,73.95467468153119,24.282225576163615
6,2023,100032708113W600,VERMILION ENERGY INC.,3553.66,219.46523697293767,61.757522377756366
6,2023,100032807711W600,TAQA NORTH LTD.,3457.6,343.2927496581162,99.28642690250932
6,2023,100032808113W600,VERMILION ENERGY INC.,2524.46,264.8048522478108,104.89564193839902
6,2023,100032907426W500,NORTHERN SMILODON ENERGY INC.,1403.42,4.086329119267928,2.9116936621025267
6,2023,100033007509W600,WHITECAP RESOURCES INC.,3252.81,70.81489558807742,21.770375640777488
6,2023,100033408113W600,VERMILION ENERGY INC.,3466.1400000000003,345.33564353718714,99.63118729687407
6,2023,100033607209W600,CANADIAN NATURAL RESOURCES LIMITED,3228.95,338.1195425441033,104.71501340810582
6,2023,100040307611W602,LONGSHORE RESOURCES LTD.,3323.2,21.47997890637665,6.46364314708012
6,2023,100040307812W600,KELT EXPLORATION LTD.,4084.18,536.499579681944,131.36041498708286
6,2023,100040607004W600,VEREN INC.,3279.64,600.8615302601291,183.2095993036215
6,2023,100040707302W600,OVINTIV CANADA ULC,3251.69,21.16508244595269,6.508948407121433
6,2023,100040707807W600,KELT EXPLORATION LTD.,1576.0,3.4060846965517664,2.1612212541572124
6,2023,100040807906W600,TOURMALINE OIL CORP.,2005.3,9.695873300830257,4.835123572946819
6,2023,100040906304W600,KADEN ENERGY LTD.,1943.3,99.16341027151829,51.0283591167181
6,2023,100040906606W600,CANADIAN NATURAL RESOURCES LIMITED,3598.75,909.833636477916,252.819350184902
6,2023,100041006104W600,TOURMALINE OIL CORP.,3016.45,1014.6302021235516,336.36566232609584
6,2023,100041108012W600,STORM DEVELOPMENT CORP.,3190.5299999999997,831.1718666118509,260.5121614941251
6,2023,100041207913W600,BIRCHCLIFF ENERGY LTD.,2355.68,495.3261624894354,210.26886609787212
6,2023,100041306910W600,CANADIAN NATURAL RESOURCES LIMITED,1891.0,8.242825066284485,4.3589767669405
6,2023,100041307207W600,KELT EXPLORATION LTD.,4983.67,342.54365228882955,68.73321313185454
6,2023,100041406503W600,CANADIAN NATURAL RESOURCES LIMITED,3297.1099999999997,43.6997130063484,13.253944516970439
6,2023,100041506604W600,HAMMERHEAD RESOURCES ULC,2774.14,545.6088523773936,196.67675473386117
6,2023,100041606506W600,NUVISTA ENERGY LTD.,1807.9499999999998,497.4901000532936,275.1680633055635
6,2023,100041606604W602,CANADIAN NATURAL RESOURCES LIMITED,3804.6400000000003,93.62819178807742,24.608949017010126
6,2023,100041705727W502,TOURMALINE OIL CORP.,2577.79,800.7387294560759,310.629930853978
6,2023,100041706208W600,TOURMALINE OIL CORP.,2766.67,274.01284373682347,99.04066756672225
6,2023,100042006308W600,TOURMALINE OIL CORP.,2558.1,847.3708404386582,331.2500842182316
6,2023,100042007007W600,PIPESTONE ENERGY CORP.,3017.33,577.0357335112602,191.24051181384212
6,2023,100042007208W600,CANADIAN NATURAL RESOURCES LIMITED,3237.35,257.67579097811614,79.59466569203705
6,2023,100042106604W600,CANADIAN NATURAL RESOURCES LIMITED,3780.79,50.36841032793119,13.322192009588257
6,2023,100042206804W600,HAMMERHEAD RESOURCES ULC,2183.52,75.6924677795441,34.66534209878733
6,2023,100042606505W600,PARAMOUNT RESOURCES LTD.,3026.13,630.2820946476413,208.2799135026061
6,2023,100042706608W600,CENOVUS ENERGY INC.,3300.13,9.331143183982796,2.8275077599921206
6,2023,100042807608W600,TOURMALINE OIL CORP.,2377.4,26.291875804604825,11.059087997225888
6,2023,100043006904W600,VEREN INC.,3061.33,693.7854390874667,226.6287656304504
6,2023,100043107610W600,LONGSHORE RESOURCES LTD.,3219.79,174.15990657584518,54.090455146405574
6,2023,100043107611W600,CANLIN RESOURCES PARTNERSHIP,2320.47,21.135299622830107,9.108197745642093
6,2023,100043407809W602,TOURMALINE OIL CORP.,2253.85,166.60557429691184,73.92043583065059
6,2023,100050106207W600,TAQA NORTH LTD.,1800.0,8.058883975969279,4.4771577644273775
6,2023,100050106807W600,NUVISTA ENERGY LTD.,3955.54,838.1035898093319,211.88095425892087
6,2023,100050206808W600,NUVISTA ENERGY LTD.,3368.89,594.6408450956732,176.50942746592295
6,2023,100050506508W600,CANADIAN NATURAL RESOURCES LIMITED,3245.8,2922.5020500938745,900.3949873972132
6,2023,100050507308W602,KELT EXPLORATION LTD.,3523.66,67.3497664190956,19.113582587166643
6,2023,100050906606W600,CANADIAN NATURAL RESOURCES LIMITED,3315.14,872.127515604863,263.0741131912568
6,2023,100051007908W600,TOURMALINE OIL CORP.,2391.98,140.0496854284731,58.54968913973909
6,2023,100051106306W600,CENOVUS ENERGY INC.,3232.41,838.1119610038022,259.2839277826149
6,2023,100051106903W600,VEREN INC.,3659.44,307.89991264358446,84.13853284753526
6,2023,100051207913W600,BIRCHCLIFF ENERGY LTD.,2207.31,423.9120566192037,192.04917144361406
6,2023,100051506604W600,HAMMERHEAD RESOURCES ULC,2604.52,791.5528661030883,303.9150653875141
6,2023,100052306307W600,CENOVUS ENERGY INC.,3380.9,295.8632575235097,87.51020660874609
6,2023,100052407808W600,GRIZZLY RESOURCES LTD.,1845.03,0.21863824416344088,0.11850118651915735
6,2023,100052806408W600,CENOVUS ENERGY INC.,2611.52,887.7001306283012,339.9170332328687
6,2023,100052806706W600,PARAMOUNT RESOURCES LTD.,3218.36,344.1569132778667,106.93549300819879
6,2023,100052807608W600,TOURMALINE OIL CORP.,2276.3900000000003,42.11432102649522,18.50048586863201
6,2023,100060207411W600,CANADIAN NATURAL RESOURCES LIMITED,2090.0,3.1558248780043012,1.5099640564613883
6,2023,100060707107W600,PIPESTONE ENERGY CORP.,1889.7199999999998,446.77126388209035,236.42193757916007
6,2023,100060807913W600,BIRCHCLIFF ENERGY LTD.,2651.64,591.3050415268557,222.99597287974828
6,2023,100061007908W600,TOURMALINE OIL CORP.,2196.1099999999997,235.5996773690495,107.28045378831185
6,2023,100061206106W600,TOURMALINE OIL CORP.,2676.53,473.25051887508573,176.81495028080602
6,2023,100061707913W600,BIRCHCLIFF ENERGY LTD.,3498.26,743.2401950391807,212.45996439349292
6,2023,100062306204W600,ARC RESOURCES LTD.,1530.85,416.81949031134036,272.27977287868856
6,2023,100062708113W600,VERMILION ENERGY INC.,3572.06,173.5615950555183,48.588656141139374
6,2023,100062806408W600,CENOVUS ENERGY INC.,2209.32,1091.3786482330675,493.9884888712669
6,2023,100063006303W600,ARC RESOURCES LTD.,3584.9,511.02991200982547,142.5506742195948
6,2023,100063607209W600,CANADIAN NATURAL RESOURCES LIMITED,3166.12,396.35962228571185,125.18780788021674
6,2023,100070306207W600,TAQA NORTH LTD.,1845.0,12.457407867941015,6.751982584249872
6,2023,100070507906W600,TOURMALINE OIL CORP.,3092.5,226.56624697899358,73.26313564397529
6,2023,100070607613W600,ADVANTAGE ENERGY LTD.,2687.53,1249.0764135107024,464.7674308791724
6,2023,100070707510W600,ADVANTAGE ENERGY LTD.,3229.21,1062.1174623807485,328.9093810500861
6,2023,100070806005W600,TOURMALINE OIL CORP.,2838.92,910.8816797730641,320.8550011177011
6,2023,100070905827W500,TOURMALINE OIL CORP.,2552.29,540.2323641605708,211.66574494300053
6,2023,100071007813W600,BIRCHCLIFF ENERGY LTD.,2902.63,530.8992545619097,182.90283451969754
6,2023,100071206809W600,GRAN TIERRA CANADA LTD.,2079.02,238.60751162983226,114.7692237832403
6,2023,100071907813W600,BIRCHCLIFF ENERGY LTD.,3143.23,917.5204708730323,291.9037012477713
6,2023,100072007007W600,PIPESTONE ENERGY CORP.,3238.47,389.3939047939957,120.24008398842531
6,2023,100073106303W600,ARC RESOURCES LTD.,3212.18,346.98669943714594,108.02218413574145
6,2023,100073206203W600,STRATHCONA RESOURCES LTD.,3254.23,573.4463261384947,176.2156719526569
6,2023,100073306807W600,NUVISTA ENERGY LTD.,3225.87,711.6377019288775,220.6033417121203
6,2023,100080306808W600,NUVISTA ENERGY LTD.,3408.48,564.0709704690237,165.49047389716932
6,2023,100080506304W600,ARC RESOURCES LTD.,2654.71,645.8301300562581,243.27709243429908
6,2023,100080507907W603,GRIZZLY RESOURCES LTD.,1532.8600000000001,0.021009588404301078,0.013706136505813366
6,2023,100080606604W600,CANADIAN NATURAL RESOURCES LIMITED,3356.2200000000003,132.4977415074486,39.47826468689436
6,2023,100080606902W600,VEREN INC.,2244.95,277.5664456439398,123.6403686692086
6,2023,100080707811W600,KELT EXPLORATION LTD.,1859.0,0.47400545236751945,0.25497872639457747
6,2023,100081006205W600,TOURMALINE OIL CORP.,2929.94,1791.0911955308418,611.3064416100132
6,2023,100081007407W602,ARCHER EXPLORATION CORP.,4615.39,396.80036189300654,85.97331144128806
6,2023,100081007813W600,BIRCHCLIFF ENERGY LTD.,2977.28,733.4957544802753,246.3643844315198
6,2023,100081007908W600,TOURMALINE OIL CORP.,2201.76,166.47452111786015,75.60974907249661
6,2023,100081206403W602,HAMMERHEAD RESOURCES ULC,2953.27,46.184843197003495,15.63854412126338
6,2023,100081207808W600,KELT EXPLORATION LTD.,1582.0,0.7836955768786483,0.4953827919586905
6,2023,100081505727W500,TOURMALINE OIL CORP.,1842.8400000000001,173.81709362340735,94.32023052647399
6,2023,100081607208W600,ARCHER EXPLORATION CORP.,5656.68,108.12895954920995,19.11526894737018
6,2023,100082006811W600,CENOVUS ENERGY INC.,2840.31,14.28623152167742,5.029814182845331
6,2023,100082406905W600,SPARTAN DELTA CORP.,3301.25,594.4175976050741,180.05834081183613
6,2023,100082506905W600,VEREN INC.,2874.11,412.9917128774882,143.69377403004347
6,2023,100082806408W600,CENOVUS ENERGY INC.,2232.47,1398.473704164373,626.4244107040064
6,2023,100083007612W600,ADVANTAGE ENERGY LTD.,4052.85,2708.962942104502,668.4093766373052
6,2023,100083306605W600,CANADIAN NATURAL RESOURCES LIMITED,3114.89,650.2093912730388,208.74232838817386
6,2023,100083406205W600,WHITECAP RESOURCES INC.,3049.14,661.0303363921721,216.79238617845428
6,2023,100090206505W600,ARC RESOURCES LTD.,3498.13,257.91647774637426,73.72981500012128
6,2023,100090206508W600,CANADIAN NATURAL RESOURCES LIMITED,3053.9,2922.0722451852057,956.8329824765727
6,2023,100090606605W602,NUVISTA ENERGY LTD.,2446.26,330.0355839377033,134.91435249634267
6,2023,100090806005W600,TOURMALINE OIL CORP.,3059.58,987.8128853043868,322.8589823780998
6,2023,100090807808W600,KELT EXPLORATION LTD.,2086.56,118.30332045408322,56.69778029583775
6,2023,100091107007W600,PIPESTONE ENERGY CORP.,2295.05,222.78729156139352,97.07295769651795
6,2023,100091206403W600,HAMMERHEAD RESOURCES ULC,3007.26,338.6704690435198,112.6176217033179
6,2023,100091306905W600,SPARTAN DELTA CORP.,3663.31,392.13352873624825,107.04350129698231
6,2023,100091507108W600,OVINTIV CANADA ULC,3855.88,944.415932488346,244.9287665820373
6,2023,100091905727W500,TOURMALINE OIL CORP.,2648.96,1134.7471642362643,428.3745938920423
6,2023,100092406905W600,VEREN INC.,2979.77,515.7639239879915,173.08850145749219
6,2023,100092507109W600,OVINTIV CANADA ULC,3546.67,619.6833509752087,174.72258512215927
6,2023,100092907207W600,ADVANTAGE ENERGY LTD.,3994.58,447.675888275114,112.07082804077376
6,2023,100093007612W600,ADVANTAGE ENERGY LTD.,3616.82,2417.9011676700816,668.5157590563206
6,2023,100093206402W600,VEREN INC.,3210.11,135.73498550656345,42.28359324339771
6,2023,100093207008W600,NUVISTA ENERGY LTD.,2978.63,853.6173835580732,286.58053654132044
6,2023,100093306807W600,NUVISTA ENERGY LTD.,3270.96,938.0177815267908,286.77140091190074
6,2023,100093407811W600,BIRCHCLIFF ENERGY LTD.,2147.0,33.51398749842581,15.60968211384528
6,2023,100093408010W600,TOURMALINE OIL CORP.,2148.6400000000003,88.24177198295055,41.06866296026814
6,2023,100100106807W600,NUVISTA ENERGY LTD.,3636.14,579.2007719943831,159.29000863398636
6,2023,100100507910W600,LOGAN ENERGY CORP.,3622.02,254.58811391244257,70.28898623211428
6,2023,100100607611W600,CANADIAN NATURAL RESOURCES LIMITED,3853.85,1810.339437647553,469.748287465146
6,2023,100100905827W500,TOURMALINE OIL CORP.,2533.2,647.3799315226738,255.55816024106815
6,2023,100101106606W602,NUVISTA ENERGY LTD.,2555.99,470.8321486902194,184.2073516290046
6,2023,100101206307W600,TOURMALINE OIL CORP.,2161.76,356.64122628197856,164.97725292445904
6,2023,100101406204W600,ARC RESOURCES LTD.,3058.88,715.1618130180584,233.7985841281967
6,2023,100101805727W500,TOURMALINE OIL CORP.,2933.03,1087.0283777007028,370.61618111669594
6,2023,100102306803W600,SPARTAN DELTA CORP.,2845.17,566.1124791005076,198.97316473198703
6,2023,100102707607W600,TOURMALINE OIL CORP.,4012.7,424.85123799221265,105.87665113071316
6,2023,100102806802W600,VEREN INC.,3427.68,671.7488209570183,195.977693646145
6,2023,100103006303W600,ARC RESOURCES LTD.,3565.42,466.323737019521,130.79068862000014
6,2023,100103206203W600,STRATHCONA RESOURCES LTD.,3399.75,344.60446368579784,101.3617070919326
6,2023,100103207008W600,NUVISTA ENERGY LTD.,2850.2,688.0883775109335,241.41757684054926
6,2023,100103306807W600,NUVISTA ENERGY LTD.,3238.32,416.6717385299097,128.6691057492495
6,2023,100110106807W600,NUVISTA ENERGY LTD.,3629.4,664.3168681373313,183.03765584871638
6,2023,100110807108W600,OVINTIV CANADA ULC,4165.219999999999,1426.4620752311362,342.4698035712727
6,2023,100110807913W600,BIRCHCLIFF ENERGY LTD.,2754.06,561.6459034991781,203.93379356265953
6,2023,100111406204W600,ARC RESOURCES LTD.,2665.41,778.1812690373555,291.9555599466332
6,2023,100111606106W600,TOURMALINE OIL CORP.,2569.61,733.3186819092462,285.38131541722134
6,2023,100111606409W600,TOURMALINE OIL CORP.,2525.45,614.2080046439446,243.207351024152
6,2023,100111807310W600,CANADIAN NATURAL RESOURCES LIMITED,2418.0,49.05877417163011,20.288988491162165
6,2023,100112708113W600,VERMILION ENERGY INC.,3900.21,300.1389396383828,76.9545587643698
6,2023,100112807407W600,ARCHER EXPLORATION CORP.,5417.36,136.79425010328632,25.25109095634891
6,2023,100112907612W600,ADVANTAGE ENERGY LTD.,4300.4400000000005,1954.366734143286,454.45738904467584
6,2023,100120206808W600,NUVISTA ENERGY LTD.,3371.64,636.4146022067614,188.75520583655475
6,2023,100120406606W600,CANADIAN NATURAL RESOURCES LIMITED,3312.44,1132.6861620549917,341.94918611506677
6,2023,100120506508W600,CANADIAN NATURAL RESOURCES LIMITED,3018.53,2720.780123055145,901.3593116699667
6,2023,100120707210W600,CANADIAN NATURAL RESOURCES LIMITED,2569.0,82.88028663439141,32.26169195577712
6,2023,100120807108W600,OVINTIV CANADA ULC,4028.87,684.1802477558366,169.8193904881112
6,2023,100120807407W600,TAMARACK VALLEY ENERGY LTD.,4408.35,201.81141084837853,45.779353011530056
6,2023,100121106306W600,CENOVUS ENERGY INC.,3168.92,600.0393858171872,189.35138337893892
6,2023,100121106605W600,PARAMOUNT RESOURCES LTD.,2864.99,765.1472765978496,267.06804442523344
6,2023,100121207913W600,BIRCHCLIFF ENERGY LTD.,2189.46,337.3027411989973,154.0575033108608
6,2023,100121306909W600,SINOPEC DAYLIGHT ENERGY LTD.,3194.51,587.7365601499675,183.98332143269784
6,2023,100121406104W602,TOURMALINE OIL CORP.,1987.3899999999999,539.9197724655288,271.6727831304016
6,2023,100121406204W600,ARC RESOURCES LTD.,2676.36,725.6910881731023,271.14853314692425
6,2023,100121707007W600,PIPESTONE ENERGY CORP.,3311.57,474.5141367767226,143.2897800066804
6,2023,100121906708W600,CENOVUS ENERGY INC.,1692.31,24.433458690408603,14.437933174423483
6,2023,100122206205W600,WHITECAP RESOURCES INC.,3070.5,1516.9810660152004,494.05017619775293
6,2023,100122206708W600,CENOVUS ENERGY INC.,1597.36,18.616119693917053,11.65430441097627
6,2023,100122406803W600,SPARTAN DELTA CORP.,3268.52,575.2558057991398,175.99886364444453
6,2023,100122807408W600,ARCHER EXPLORATION CORP.,4679.28,86.5561008157004,18.497739142710074
6,2023,100122807608W600,TOURMALINE OIL CORP.,2280.69,31.9714466400528,14.018321928913092
6,2023,100123506205W600,ARC RESOURCES LTD.,2779.7,896.1015418067442,322.37347260738363
6,2023,100123607308W600,TAMARACK VALLEY ENERGY LTD.,4018.33,372.09077718356997,92.59836230064977
6,2023,100130107609W600,TAMARACK VALLEY ENERGY LTD.,3590.01,65.9081177599828,18.35875603688647
6,2023,100130107808W600,KELT EXPLORATION LTD.,3130.01,286.6429588830587,91.57892750600116
6,2023,100130206203W600,WHITECAP ENERGY CANADA,3290.52,1052.8319049880515,319.95912651740497
6,2023,100130406606W600,CANADIAN NATURAL RESOURCES LIMITED,3550.51,681.2363538168685,191.87000003291595
6,2023,100130506508W600,CANADIAN NATURAL RESOURCES LIMITED,3373.1,2875.8795005041206,852.5924225502122
6,2023,100130507610W600,ASTARA ENERGY CORP.,1224.42,10.96653145605992,8.956511210254584
6,2023,100130708112W602,KELT EXPLORATION LTD.,3424.65,200.27160067921454,58.479436053089955
6,2023,100130806204W602,TOURMALINE OIL CORP.,2664.21,1030.6560654945033,386.85241234531185
6,2023,100130906306W600,ORLEN UPSTREAM CANADA LTD.,2875.1,485.373438923871,168.81967198492956
6,2023,100131008009W600,LONGSHORE RESOURCES LTD.,2273.45,380.9850299970878,167.58012271969378
6,2023,100131106003W600,TOURMALINE OIL CORP.,1836.63,776.7645400497377,422.9292454385138
6,2023,100131106306W600,CENOVUS ENERGY INC.,3136.39,469.85866594838717,149.80875017086115
6,2023,100131106605W600,PARAMOUNT RESOURCES LTD.,2781.64,744.9242779484215,267.8003903986215
6,2023,100131107908W600,TOURMALINE OIL CORP.,2845.0,282.4420872460969,99.27665632551735
6,2023,100131207809W600,KELT EXPLORATION LTD.,2405.16,159.93234307589884,66.49551093311831
6,2023,100131307710W600,TAQA NORTH LTD.,3168.88,78.31416427542366,24.71351527209098
6,2023,100131506604W600,HAMMERHEAD RESOURCES ULC,2568.68,493.9361160089118,192.2918059115623
6,2023,100131707208W600,CANADIAN NATURAL RESOURCES LIMITED,3354.97,213.39034911702367,63.60424955126981
6,2023,100131906204W600,ARC RESOURCES LTD.,2461.73,659.5562020849032,267.9238592716924
6,2023,100131906708W600,CENOVUS ENERGY INC.,1631.84,37.962363812490324,23.263533074621485
6,2023,100132206205W602,WHITECAP RESOURCES INC.,2899.12,1541.7948070130392,531.8147600006345
6,2023,100132206804W600,HAMMERHEAD RESOURCES ULC,3012.2,319.8354287674151,106.18001087823356
6,2023,100132306307W600,CENOVUS ENERGY INC.,3403.8,325.26467581044307,95.55927957296052
6,2023,100132605802W600,CANADIAN NATURAL RESOURCES LIMITED,3466.41,2042.8199991996562,589.3186320140019
6,2023,100132606604W600,HAMMERHEAD RESOURCES ULC,3196.88,221.28949260784518,69.22045638492692
6,2023,100132706807W600,NUVISTA ENERGY LTD.,2320.05,611.0689167526427,263.3860980378193
6,2023,100132807608W600,TOURMALINE OIL CORP.,2407.74,25.58181301772577,10.624823700950175
6,2023,100133007710W600,INSIGNIA ENERGY LTD.,1332.02,142.55606006272689,107.02246217228486
6,2023,100133306402W600,VEREN INC.,3404.06,84.00302980373334,24.67730586527069
6,2023,100133307708W600,TOURMALINE OIL CORP.,2969.76,223.70155496887742,75.32647586635869
6,2023,100133307813W600,BIRCHCLIFF ENERGY LTD.,2836.57,388.87547588452475,137.09355872921336
6,2023,100133507807W600,TOURMALINE OIL CORP.,1853.73,8.487125363192881,4.5784042785048955
6,2023,100133606808W600,SINOPEC DAYLIGHT ENERGY LTD.,2524.74,918.2704311787777,363.70890910698836
6,2023,100140206203W600,WHITECAP ENERGY CANADA,3195.89,1027.1106516744176,321.38485732438147
6,2023,100140207812W600,KELT EXPLORATION LTD.,2919.89,175.01483521168174,59.93884537146322
6,2023,100140607611W600,CANADIAN NATURAL RESOURCES LIMITED,4239.65,1941.82055868874,458.0143546492612
6,2023,100140807913W600,BIRCHCLIFF ENERGY LTD.,3094.14,620.2017958070657,200.44399923955146
6,2023,100140907812W600,KELT EXPLORATION LTD.,1885.0,2.371707073566778,1.2582000390274681
6,2023,100141008009W600,LONGSHORE RESOURCES LTD.,2330.65,417.9903210768774,179.34495573203932
6,2023,100141106606W600,NUVISTA ENERGY LTD.,2669.3300000000004,657.1076615374108,246.16951127714097
6,2023,100141606409W600,TOURMALINE OIL CORP.,2717.53,667.3357803982144,245.56703344515586
6,2023,100141707007W600,PIPESTONE ENERGY CORP.,3443.08,895.311950682099,260.0322823408399
